2026-05-20 17:08:18 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 38 → 100 tickets (total acumulado: 3800)
2026-05-20 17:08:22 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 39 → 100 tickets (total acumulado: 3900)
2026-05-20 17:08:26 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 40 → 100 tickets (total acumulado: 4000)
2026-05-20 17:08:29 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 41 → 100 tickets (total acumulado: 4100)
2026-05-20 17:08:33 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 42 → 100 tickets (total acumulado: 4200)
2026-05-20 17:08:37 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 43 → 100 tickets (total acumulado: 4300)
2026-05-20 17:08:41 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 44 → 100 tickets (total acumulado: 4400)
2026-05-20 17:08:44 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 45 → 100 tickets (total acumulado: 4500)
2026-05-20 17:08:49 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 46 → 100 tickets (total acumulado: 4600)
2026-05-20 17:08:53 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 47 → 100 tickets (total acumulado: 4700)
2026-05-20 17:08:57 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 48 → 100 tickets (total acumulado: 4800)
2026-05-20 17:09:01 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 49 → 100 tickets (total acumulado: 4900)
2026-05-20 17:09:05 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 50 → 100 tickets (total acumulado: 5000)
2026-05-20 17:09:09 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 51 → 100 tickets (total acumulado: 5100)
2026-05-20 17:09:13 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 52 → 100 tickets (total acumulado: 5200)
2026-05-20 17:09:17 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 53 → 100 tickets (total acumulado: 5300)
2026-05-20 17:09:20 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 54 → 100 tickets (total acumulado: 5400)
2026-05-20 17:09:22 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 55 → 100 tickets (total acumulado: 5500)
2026-05-20 17:09:24 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 56 → 100 tickets (total acumulado: 5600)
2026-05-20 17:09:27 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 57 → 100 tickets (total acumulado: 5700)
2026-05-20 17:09:31 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 58 → 100 tickets (total acumulado: 5800)
2026-05-20 17:09:33 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 59 → 56 tickets (total acumulado: 5856)
2026-05-20 17:09:33 | INFO     | services.freshdesk:fetch_tickets_since:99 | Total de tickets extraídos: 5856
2026-05-20 17:09:33 | INFO     | steps.enrich:build_sales_index:30 | [Enrich] Cruzando 4768 order_ids com a tabela de eventos...
2026-05-20 17:09:34 | ERROR    | __main__:<module>:67 | 💥 ETL encerrado com erro fatal: {'message': 'JSON could not be generated', 'code': 400, 'hint': 'Refer to full message for details', 'details': "b'Bad Request'"}
Traceback (most recent call last):

  File "/home/andrsnhd/python/freshdesk_etl/venv/lib/python3.12/site-packages/postgrest/_sync/request_builder.py", line 95, in execute
    json_obj = model_validate_json(APIErrorFromJSON, r.content)
               │                   │                 │ └ <property object at 0x759fe7f26660>
               │                   │                 └ <Response [400 Bad Request]>
               │                   └ <class 'postgrest.exceptions.APIErrorFromJSON'>
               └ <function model_validate_json at 0x759fe7bc2340>
  File "/home/andrsnhd/python/freshdesk_etl/venv/lib/python3.12/site-packages/postgrest/utils.py", line 56, in model_validate_json
    return model.model_validate_json(contents)
           │     │                   └ b'Bad Request'
           │     └ <classmethod(<function BaseModel.model_validate_json at 0x759fe82e4ea0>)>
           └ <class 'postgrest.exceptions.APIErrorFromJSON'>
  File "/home/andrsnhd/python/freshdesk_etl/venv/lib/python3.12/site-packages/pydantic/main.py", line 782, in model_validate_json
    return cls.__pydantic_validator__.validate_json(
           │   │                      └ <method 'validate_json' of 'pydantic_core._pydantic_core.SchemaValidator' objects>
           │   └ SchemaValidator(title="APIErrorFromJSON", validator=Model(
           │         ModelValidator {
           │             revalidate: Never,
           │             validator:...
           └ <class 'postgrest.exceptions.APIErrorFromJSON'>

pydantic_core._pydantic_core.ValidationError: 1 validation error for APIErrorFromJSON
  Invalid JSON: expected value at line 1 column 1 [type=json_invalid, input_value=b'Bad Request', input_type=bytes]
    For further information visit https://errors.pydantic.dev/2.13/v/json_invalid


During handling of the above exception, another exception occurred:


Traceback (most recent call last):

> File "/home/andrsnhd/python/freshdesk_etl/main.py", line 65, in <module>
    run()
    └ <function run at 0x759fe9d1cf40>

  File "/home/andrsnhd/python/freshdesk_etl/main.py", line 47, in run
    sales_index = build_sales_index(raw_tickets)
                  │                 └ [{'cc_emails': [], 'fwd_emails': [], 'reply_cc_emails': [], 'ticket_cc_emails': [], 'ticket_bcc_emails': [], 'fr_escalated': ...
                  └ <function build_sales_index at 0x759fe6e0f9c0>

  File "/home/andrsnhd/python/freshdesk_etl/steps/enrich.py", line 37, in build_sales_index
    .execute()

  File "/home/andrsnhd/python/freshdesk_etl/venv/lib/python3.12/site-packages/postgrest/_sync/request_builder.py", line 98, in execute
    raise APIError(generate_default_error_message(r))
          │        │                              └ <Response [400 Bad Request]>
          │        └ <function generate_default_error_message at 0x759fe8100f40>
          └ <class 'postgrest.exceptions.APIError'>

postgrest.exceptions.APIError: {'message': 'JSON could not be generated', 'code': 400, 'hint': 'Refer to full message for details', 'details': "b'Bad Request'"}
2026-05-20 17:15:04 | INFO     | __main__:run:28 | ============================================================
2026-05-20 17:15:04 | INFO     | __main__:run:29 | 🚀 ETL Freshdesk → Supabase — iniciando
2026-05-20 17:15:04 | INFO     | __main__:run:30 | ============================================================
2026-05-20 17:15:04 | WARNING  | steps.load:get_last_run:37 | [State] Não foi possível ler etl_state: 'NoneType' object has no attribute 'data'. Usando data inicial.
2026-05-20 17:15:04 | INFO     | steps.load:get_last_run:39 | [State] Nenhum estado anterior — usando initial_sync_date: 2026-05-01T00:00:00Z
2026-05-20 17:15:04 | INFO     | __main__:run:34 | Janela de extração: desde 2026-05-01T00:00:00Z
2026-05-20 17:15:04 | INFO     | steps.extract:sync_agents:22 | [Extract] Sincronizando agentes...
2026-05-20 17:15:04 | DEBUG    | services.freshdesk:fetch_agents:56 | Buscando agentes no Freshdesk...
2026-05-20 17:15:05 | DEBUG    | services.freshdesk:fetch_agents:58 | Agentes encontrados: 8
2026-05-20 17:15:05 | INFO     | steps.extract:sync_agents:43 | [Extract] 8 agentes sincronizados.
2026-05-20 17:15:05 | INFO     | steps.extract:load_lookup_dicts:57 | [Extract] Carregando lookups na memória...
2026-05-20 17:15:06 | DEBUG    | steps.extract:load_lookup_dicts:75 | [Extract] Lookups carregados — agents: 8, reasons: 23, steps: 6
2026-05-20 17:15:06 | INFO     | services.freshdesk:fetch_tickets_since:71 | Buscando tickets atualizados desde 2026-05-01T00:00:00Z
2026-05-20 17:15:11 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 1 → 100 tickets (total acumulado: 100)
2026-05-20 17:15:14 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 2 → 100 tickets (total acumulado: 200)
2026-05-20 17:15:18 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 3 → 100 tickets (total acumulado: 300)
2026-05-20 17:15:22 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 4 → 100 tickets (total acumulado: 400)
2026-05-20 17:15:25 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 5 → 100 tickets (total acumulado: 500)
2026-05-20 17:15:28 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 6 → 100 tickets (total acumulado: 600)
2026-05-20 17:15:32 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 7 → 100 tickets (total acumulado: 700)
2026-05-20 17:15:36 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 8 → 100 tickets (total acumulado: 800)
2026-05-20 17:15:40 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 9 → 100 tickets (total acumulado: 900)
2026-05-20 17:15:44 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 10 → 100 tickets (total acumulado: 1000)
2026-05-20 17:15:48 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 11 → 100 tickets (total acumulado: 1100)
2026-05-20 17:15:52 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 12 → 100 tickets (total acumulado: 1200)
2026-05-20 17:15:56 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 13 → 100 tickets (total acumulado: 1300)
2026-05-20 17:16:00 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 14 → 100 tickets (total acumulado: 1400)
2026-05-20 17:16:04 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 15 → 100 tickets (total acumulado: 1500)
2026-05-20 17:16:08 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 16 → 100 tickets (total acumulado: 1600)
2026-05-20 17:16:12 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 17 → 100 tickets (total acumulado: 1700)
2026-05-20 17:16:16 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 18 → 100 tickets (total acumulado: 1800)
2026-05-20 17:16:20 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 19 → 100 tickets (total acumulado: 1900)
2026-05-20 17:16:24 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 20 → 100 tickets (total acumulado: 2000)
2026-05-20 17:16:29 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 21 → 100 tickets (total acumulado: 2100)
2026-05-20 17:16:33 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 22 → 100 tickets (total acumulado: 2200)
2026-05-20 17:16:37 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 23 → 100 tickets (total acumulado: 2300)
2026-05-20 17:16:41 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 24 → 100 tickets (total acumulado: 2400)
2026-05-20 17:16:45 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 25 → 100 tickets (total acumulado: 2500)
2026-05-20 17:16:50 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 26 → 100 tickets (total acumulado: 2600)
2026-05-20 17:16:54 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 27 → 100 tickets (total acumulado: 2700)
2026-05-20 17:16:58 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 28 → 100 tickets (total acumulado: 2800)
2026-05-20 17:17:02 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 29 → 100 tickets (total acumulado: 2900)
2026-05-20 17:17:06 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 30 → 100 tickets (total acumulado: 3000)
2026-05-20 17:17:10 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 31 → 100 tickets (total acumulado: 3100)
2026-05-20 17:17:14 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 32 → 100 tickets (total acumulado: 3200)
2026-05-20 17:17:18 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 33 → 100 tickets (total acumulado: 3300)
2026-05-20 17:17:23 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 34 → 100 tickets (total acumulado: 3400)
2026-05-20 17:17:27 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 35 → 100 tickets (total acumulado: 3500)
2026-05-20 17:17:31 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 36 → 100 tickets (total acumulado: 3600)
2026-05-20 17:17:34 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 37 → 100 tickets (total acumulado: 3700)
2026-05-20 17:17:38 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 38 → 100 tickets (total acumulado: 3800)
2026-05-20 17:17:42 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 39 → 100 tickets (total acumulado: 3900)
2026-05-20 17:17:46 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 40 → 100 tickets (total acumulado: 4000)
2026-05-20 17:17:50 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 41 → 100 tickets (total acumulado: 4100)
2026-05-20 17:17:55 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 42 → 100 tickets (total acumulado: 4200)
2026-05-20 17:17:59 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 43 → 100 tickets (total acumulado: 4300)
2026-05-20 17:18:03 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 44 → 100 tickets (total acumulado: 4400)
2026-05-20 17:18:07 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 45 → 100 tickets (total acumulado: 4500)
2026-05-20 17:18:11 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 46 → 100 tickets (total acumulado: 4600)
2026-05-20 17:18:16 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 47 → 100 tickets (total acumulado: 4700)
2026-05-20 17:18:19 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 48 → 100 tickets (total acumulado: 4800)
2026-05-20 17:18:23 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 49 → 100 tickets (total acumulado: 4900)
2026-05-20 17:18:27 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 50 → 100 tickets (total acumulado: 5000)
2026-05-20 17:18:31 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 51 → 100 tickets (total acumulado: 5100)
2026-05-20 17:18:35 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 52 → 100 tickets (total acumulado: 5200)
2026-05-20 17:18:39 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 53 → 100 tickets (total acumulado: 5300)
2026-05-20 17:18:41 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 54 → 100 tickets (total acumulado: 5400)
2026-05-20 17:18:43 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 55 → 100 tickets (total acumulado: 5500)
2026-05-20 17:18:45 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 56 → 100 tickets (total acumulado: 5600)
2026-05-20 17:18:48 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 57 → 100 tickets (total acumulado: 5700)
2026-05-20 17:18:51 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 58 → 100 tickets (total acumulado: 5800)
2026-05-20 17:18:53 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 59 → 64 tickets (total acumulado: 5864)
2026-05-20 17:18:53 | INFO     | services.freshdesk:fetch_tickets_since:99 | Total de tickets extraídos: 5864
2026-05-20 17:18:53 | INFO     | steps.enrich:build_sales_index:30 | [Enrich] Cruzando 4771 order_ids com a tabela de eventos...
2026-05-20 17:18:54 | DEBUG    | steps.enrich:build_sales_index:46 | [Enrich] Chunk 1/10 — 528 rows retornados.
2026-05-20 17:18:54 | DEBUG    | steps.enrich:build_sales_index:46 | [Enrich] Chunk 2/10 — 523 rows retornados.
2026-05-20 17:18:55 | DEBUG    | steps.enrich:build_sales_index:46 | [Enrich] Chunk 3/10 — 533 rows retornados.
2026-05-20 17:18:56 | DEBUG    | steps.enrich:build_sales_index:46 | [Enrich] Chunk 4/10 — 520 rows retornados.
2026-05-20 17:18:56 | DEBUG    | steps.enrich:build_sales_index:46 | [Enrich] Chunk 5/10 — 538 rows retornados.
2026-05-20 17:18:56 | DEBUG    | steps.enrich:build_sales_index:46 | [Enrich] Chunk 6/10 — 534 rows retornados.
2026-05-20 17:18:57 | DEBUG    | steps.enrich:build_sales_index:46 | [Enrich] Chunk 7/10 — 521 rows retornados.
2026-05-20 17:18:57 | DEBUG    | steps.enrich:build_sales_index:46 | [Enrich] Chunk 8/10 — 520 rows retornados.
2026-05-20 17:18:57 | DEBUG    | steps.enrich:build_sales_index:46 | [Enrich] Chunk 9/10 — 517 rows retornados.
2026-05-20 17:18:58 | DEBUG    | steps.enrich:build_sales_index:46 | [Enrich] Chunk 10/10 — 280 rows retornados.
2026-05-20 17:18:58 | INFO     | steps.enrich:build_sales_index:49 | [Enrich] 4596 order_ids encontrados na tabela de eventos.
2026-05-20 17:18:58 | DEBUG    | steps.enrich:build_sales_index:53 | [Enrich] 175 order_ids sem correspondência em events.
2026-05-20 17:18:58 | INFO     | steps.transform:transform_tickets:122 | [Transform] Transformando 5864 tickets...
2026-05-20 17:18:58 | INFO     | steps.transform:transform_tickets:147 | [Transform] Concluído — 5864 rows gerados, 0 erros.
2026-05-20 17:18:58 | INFO     | steps.load:load_tickets:80 | [Load] Iniciando upsert de 5864 tickets em 12 chunk(s)...
2026-05-20 17:18:59 | ERROR    | steps.load:load_tickets:91 | [Load] Falha no chunk 1/12 (rows 0 a 499): {'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}
2026-05-20 17:18:59 | ERROR    | __main__:<module>:67 | 💥 ETL encerrado com erro fatal: {'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}
Traceback (most recent call last):

> File "/home/andrsnhd/python/freshdesk_etl/main.py", line 65, in <module>
    run()
    └ <function run at 0x7a7a7921cf40>

  File "/home/andrsnhd/python/freshdesk_etl/main.py", line 53, in run
    load_tickets(payload)
    │            └ [{'freshdesk_ticket_id': 34938, 'fd_created_at': '2026-05-20T20:14:16Z', 'fd_updated_at': '2026-05-20T20:14:21Z', 'fd_resolve...
    └ <function load_tickets at 0x7a7a757042c0>

  File "/home/andrsnhd/python/freshdesk_etl/steps/load.py", line 88, in load_tickets
    ).execute()

  File "/home/andrsnhd/python/freshdesk_etl/venv/lib/python3.12/site-packages/postgrest/_sync/request_builder.py", line 96, in execute
    raise APIError(dict(json_obj))
          │             └ APIErrorFromJSON(message='there is no unique or exclusion constraint matching the ON CONFLICT specification', code='42P10', h...
          └ <class 'postgrest.exceptions.APIError'>

postgrest.exceptions.APIError: {'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}
2026-05-20 17:27:00 | INFO     | __main__:run:28 | ============================================================
2026-05-20 17:27:00 | INFO     | __main__:run:29 | 🚀 ETL Freshdesk → Supabase — iniciando
2026-05-20 17:27:00 | INFO     | __main__:run:30 | ============================================================
2026-05-20 17:27:00 | WARNING  | steps.load:get_last_run:37 | [State] Não foi possível ler etl_state: 'NoneType' object has no attribute 'data'. Usando data inicial.
2026-05-20 17:27:00 | INFO     | steps.load:get_last_run:39 | [State] Nenhum estado anterior — usando initial_sync_date: 2026-05-01T00:00:00Z
2026-05-20 17:27:00 | INFO     | __main__:run:34 | Janela de extração: desde 2026-05-01T00:00:00Z
2026-05-20 17:27:00 | INFO     | steps.extract:sync_agents:22 | [Extract] Sincronizando agentes...
2026-05-20 17:27:00 | DEBUG    | services.freshdesk:fetch_agents:56 | Buscando agentes no Freshdesk...
2026-05-20 17:27:00 | DEBUG    | services.freshdesk:fetch_agents:58 | Agentes encontrados: 8
2026-05-20 17:27:01 | INFO     | steps.extract:sync_agents:43 | [Extract] 8 agentes sincronizados.
2026-05-20 17:27:01 | INFO     | steps.extract:load_lookup_dicts:57 | [Extract] Carregando lookups na memória...
2026-05-20 17:27:01 | DEBUG    | steps.extract:load_lookup_dicts:75 | [Extract] Lookups carregados — agents: 8, reasons: 23, steps: 6
2026-05-20 17:27:01 | INFO     | services.freshdesk:fetch_tickets_since:71 | Buscando tickets atualizados desde 2026-05-01T00:00:00Z
2026-05-20 17:27:05 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 1 → 100 tickets (total acumulado: 100)
2026-05-20 17:27:08 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 2 → 100 tickets (total acumulado: 200)
2026-05-20 17:27:12 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 3 → 100 tickets (total acumulado: 300)
2026-05-20 17:27:16 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 4 → 100 tickets (total acumulado: 400)
2026-05-20 17:27:19 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 5 → 100 tickets (total acumulado: 500)
2026-05-20 17:27:23 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 6 → 100 tickets (total acumulado: 600)
2026-05-20 17:27:27 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 7 → 100 tickets (total acumulado: 700)
2026-05-20 17:27:31 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 8 → 100 tickets (total acumulado: 800)
2026-05-20 17:27:35 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 9 → 100 tickets (total acumulado: 900)
2026-05-20 17:27:39 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 10 → 100 tickets (total acumulado: 1000)
2026-05-20 17:27:43 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 11 → 100 tickets (total acumulado: 1100)
2026-05-20 17:27:46 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 12 → 100 tickets (total acumulado: 1200)
2026-05-20 17:27:50 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 13 → 100 tickets (total acumulado: 1300)
2026-05-20 17:27:54 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 14 → 100 tickets (total acumulado: 1400)
2026-05-20 17:27:58 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 15 → 100 tickets (total acumulado: 1500)
2026-05-20 17:28:03 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 16 → 100 tickets (total acumulado: 1600)
2026-05-20 17:28:07 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 17 → 100 tickets (total acumulado: 1700)
2026-05-20 17:28:11 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 18 → 100 tickets (total acumulado: 1800)
2026-05-20 17:28:15 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 19 → 100 tickets (total acumulado: 1900)
2026-05-20 17:28:20 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 20 → 100 tickets (total acumulado: 2000)
2026-05-20 17:28:23 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 21 → 100 tickets (total acumulado: 2100)
2026-05-20 17:28:27 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 22 → 100 tickets (total acumulado: 2200)
2026-05-20 17:28:31 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 23 → 100 tickets (total acumulado: 2300)
2026-05-20 17:28:34 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 24 → 100 tickets (total acumulado: 2400)
2026-05-20 17:28:38 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 25 → 100 tickets (total acumulado: 2500)
2026-05-20 17:28:42 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 26 → 100 tickets (total acumulado: 2600)
2026-05-20 17:28:46 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 27 → 100 tickets (total acumulado: 2700)
2026-05-20 17:28:50 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 28 → 100 tickets (total acumulado: 2800)
2026-05-20 17:28:54 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 29 → 100 tickets (total acumulado: 2900)
2026-05-20 17:28:58 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 30 → 100 tickets (total acumulado: 3000)
2026-05-20 17:29:02 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 31 → 100 tickets (total acumulado: 3100)
2026-05-20 17:29:06 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 32 → 100 tickets (total acumulado: 3200)
2026-05-20 17:29:10 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 33 → 100 tickets (total acumulado: 3300)
2026-05-20 17:29:15 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 34 → 100 tickets (total acumulado: 3400)
2026-05-20 17:29:19 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 35 → 100 tickets (total acumulado: 3500)
2026-05-20 17:29:23 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 36 → 100 tickets (total acumulado: 3600)
2026-05-20 17:29:27 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 37 → 100 tickets (total acumulado: 3700)
2026-05-20 17:29:31 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 38 → 100 tickets (total acumulado: 3800)
2026-05-20 17:29:35 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 39 → 100 tickets (total acumulado: 3900)
2026-05-20 17:29:39 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 40 → 100 tickets (total acumulado: 4000)
2026-05-20 17:29:43 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 41 → 100 tickets (total acumulado: 4100)
2026-05-20 17:29:48 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 42 → 100 tickets (total acumulado: 4200)
2026-05-20 17:29:52 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 43 → 100 tickets (total acumulado: 4300)
2026-05-20 17:29:56 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 44 → 100 tickets (total acumulado: 4400)
2026-05-20 17:30:00 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 45 → 100 tickets (total acumulado: 4500)
2026-05-20 17:30:05 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 46 → 100 tickets (total acumulado: 4600)
2026-05-20 17:30:09 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 47 → 100 tickets (total acumulado: 4700)
2026-05-20 17:30:13 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 48 → 100 tickets (total acumulado: 4800)
2026-05-20 17:30:17 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 49 → 100 tickets (total acumulado: 4900)
2026-05-20 17:30:21 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 50 → 100 tickets (total acumulado: 5000)
2026-05-20 17:30:25 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 51 → 100 tickets (total acumulado: 5100)
2026-05-20 17:30:29 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 52 → 100 tickets (total acumulado: 5200)
2026-05-20 17:30:33 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 53 → 100 tickets (total acumulado: 5300)
2026-05-20 17:30:36 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 54 → 100 tickets (total acumulado: 5400)
2026-05-20 17:30:38 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 55 → 100 tickets (total acumulado: 5500)
2026-05-20 17:30:39 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 56 → 100 tickets (total acumulado: 5600)
2026-05-20 17:30:43 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 57 → 100 tickets (total acumulado: 5700)
2026-05-20 17:30:46 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 58 → 100 tickets (total acumulado: 5800)
2026-05-20 17:30:48 | DEBUG    | services.freshdesk:fetch_tickets_since:88 | Página 59 → 67 tickets (total acumulado: 5867)
